"","numSamples","numGenes"
"1",1,1106
"2",2,1894
"3",3,2256
"4",4,2560
"5",5,2910
"6",6,2520
"7",7,1904
"8",8,1448
"9",9,918
"10",10,800
"11",11,253
"12",12,48
"13",13,26
